model,accuracy_mean,accuracy_std,balanced_accuracy_mean,balanced_accuracy_std,f1_macro_mean,f1_macro_std,f1_weighted_mean,f1_weighted_std,roc_auc_mean,roc_auc_std,average_precision_mean,average_precision_std
Dummy,0.6099,0.0008,0.5,0.0,0.3789,0.0003,0.4622,0.001,0.5,0.0,0.3901,0.0008
LogisticRegression,0.483,0.0218,0.4816,0.0178,0.4757,0.0189,0.4885,0.0212,0.4824,0.0197,0.409,0.0166
DecisionTree,0.5755,0.0399,0.5791,0.0223,0.5651,0.0301,0.575,0.0385,0.6088,0.028,0.4918,0.0263
RandomForest,0.6549,0.018,0.6175,0.0217,0.6188,0.0233,0.6445,0.0205,0.6754,0.0219,0.5746,0.0251
SVM,0.6505,0.018,0.6373,0.0224,0.6352,0.0207,0.6513,0.0185,0.6866,0.0247,0.5857,0.0202
XGBoost,0.6453,0.02,0.6219,0.0217,0.6228,0.0218,0.643,0.0204,0.6797,0.0217,0.5814,0.0242
MLP,0.664,0.0163,0.6057,0.0227,0.598,0.0302,0.6335,0.0243,0.6922,0.0217,0.5986,0.0262
