model,accuracy,balanced_accuracy,f1_macro,roc_auc,average_precision
Dummy,0.6099 ± 0.0008,0.5000 ± 0.0000,0.3789 ± 0.0003,0.5000 ± 0.0000,0.3901 ± 0.0008
LogisticRegression,0.4830 ± 0.0218,0.4816 ± 0.0178,0.4757 ± 0.0189,0.4824 ± 0.0197,0.4090 ± 0.0166
DecisionTree,0.5755 ± 0.0399,0.5791 ± 0.0223,0.5651 ± 0.0301,0.6088 ± 0.0280,0.4918 ± 0.0263
RandomForest,0.6549 ± 0.0180,0.6175 ± 0.0217,0.6188 ± 0.0233,0.6754 ± 0.0219,0.5746 ± 0.0251
SVM,0.6505 ± 0.0180,0.6373 ± 0.0224,0.6352 ± 0.0207,0.6866 ± 0.0247,0.5857 ± 0.0202
XGBoost,0.6453 ± 0.0200,0.6219 ± 0.0217,0.6228 ± 0.0218,0.6797 ± 0.0217,0.5814 ± 0.0242
MLP,0.6640 ± 0.0163,0.6057 ± 0.0227,0.5980 ± 0.0302,0.6922 ± 0.0217,0.5986 ± 0.0262
